Q1,"name==""Jennifer Fritz""",,"occupation==""Health physicist""","address==""Assisi"""
Q2,"name==""Ashley Lopez""","age==""4""","occupation==""Arboriculturist""","address==""Tuscany"""
Q3,"name==""Gabrielle Williams""","age==""3""","occupation==""Pathologist""",
Q4,,"age==""5""",,"address==""Monreale"""
Q5,,"age==""0""",,"address==""Acireale"""
Q6,"name==""Dr. Samantha Harper""",,,
Q7,,"age==""0""",,"address==""Padua"""
Q8,,"age==""5""","occupation==""Designer graphic""",
Q9,"name==""Kristin Gilmore""",,"occupation==""Arts administrator""",
Q10,"name==""Brittany Hamilton""",,,"address==""Schio"""
Q11,"name==""Edward Gilbert""","age==""1""",,
Q12,"name==""Mark Smith MD""","age==""5""",,"address==""Vibo Valentia"""
Q13,,"age==""0""",,
Q14,"name==""David Hogan""",,,"address==""Turin"""
Q15,"name==""Monique Tran""",,,
Q16,,"age==""4""","occupation==""Trade mark attorney""",
Q17,"name==""Brandon Bradford""","age==""2""","occupation==""Risk manager""",
Q18,,"age==""2""","occupation==""Counselling psychologist""","address==""Mondovì"""
Q19,,"age==""2""","occupation==""Operations geologist""","address==""Grosseto"""
Q20,"name==""Samantha Davis""",,"occupation==""Exhibitions officer museum/gallery""","address==""Ruvo di Puglia"""
Q21,,"age==""5""",,
Q22,"name==""Calvin Riley""",,,
Q23,,,"occupation==""Air cabin crew""","address==""Andria"""
Q24,"name==""Dakota Johnson""","age==""3""","occupation==""Video editor""","address==""Erice"""
Q25,,"age==""7""",,
Q26,"name==""Jesse Romero""",,"occupation==""Advice worker""",
Q27,"name==""Christopher Thomas""","age==""5""","occupation==""Film/video editor""","address==""Ferrara"""
Q28,,"age==""9""",,"address==""Viterbo"""
Q29,,"age==""8""",,
Q30,"name==""Crystal Lynch""","age==""1""","occupation==""Building services engineer""",
Q31,"name==""Julie Cantu""",,"occupation==""Animator""","address==""San Giuliano Terme"""
Q32,"name==""Thomas Kennedy""",,"occupation==""Translator""","address==""Lugo"""
