queryID,query
Q1,"name=Sandra,city=Trani,age=57"
Q2,"name=Raffaellino,job=Surveyor insurance"
Q3,city=Messina
Q4,"city=Todi,age=50,job=Psychologist"
Q5,"name=Baldassare,city=Magenta"
Q6,"name=Eva,city=Anzio"
Q7,age=53
Q8,"city=Sarzana,job=Police officer"
Q9,"name=Ermanno,age=38"
Q10,"name=Ansaldo,job=Musician"
Q11,"name=Gianpietro,city=Cuneo"
Q12,"city=Cortina dâ€™Ampezzo,age=37"
Q13,"name=Maria,city=Foggia,age=64"
Q14,"name=Pasquale,job=Food technologist"
Q15,"name=Baccio,age=59,job=Dentist"
Q16,name=Raffaella
Q17,job=Herbalist
Q18,name=Giacomo
Q19,"name=Melissa,city=Siena"
Q20,"city=Gravina in Puglia,age=19,job=Dispensing optician"
Q21,"age=22,job=Management consultant"
Q22,"name=Ermes,job=Passenger transport manager"
Q23,"name=Monica,job=Journalist magazine"
Q24,job=Psychotherapist
Q25,name=Simonetta
Q26,name=Federica
Q27,"city=Tuscania,age=41"
Q28,"age=56,job=Meteorologist"
Q29,"name=Ignazio,city=Vittoria,job=Writer"
Q30,"name=Gaspare,city=Ercolano"
Q31,"age=45,job=Minerals surveyor"
Q32,"name=Enrico,city=Avola,age=24,job=Solicitor"
Q33,"name=Serena,age=65"
Q34,"city=Capua,age=47"
Q35,"name=Giustino,city=Castelvetrano,age=48,job=Journalist magazine"
Q36,name=Arnaldo
Q37,"city=Orvieto,age=42,job=Equality and diversity officer"
Q38,job=Journalist magazine
Q39,"name=Gino,city=Aversa,job=Counsellor"
Q40,city=Canosa di Puglia
Q41,"city=Terracina,job=Pharmacist"
Q42,"name=Isa,city=Avellino,age=65,job=Producer"
Q43,"city=Portici,age=26,job=Automotive engineer"
Q44,"name=Enzio,age=62,job=Chief of Staff"
Q45,"name=Enrico,city=Caserta"
Q46,"name=Toni,city=Rome,age=38"
Q47,"name=Federico,age=48,job=Television camera operator"
Q48,city=Modena
Q49,"name=Tonia,city=Aversa"
Q50,job=Designer
Q51,"name=Martino,city=Feltre"
Q52,"city=Bisceglie,age=41"
Q53,"name=Gioachino,age=43,job=Engineer aeronautical"
Q54,"name=Rossana,city=Barletta,age=43"
Q55,"name=Antonia,city=Venosa,age=44,job=Data scientist"
Q56,"age=40,job=Surveyor insurance"
Q57,city=Magenta
Q58,"city=Iglesias,age=42,job=Counsellor"
Q59,"city=Savona,age=24,job=Warehouse manager"
Q60,"city=Peschiera del Garda,age=33,job=Police officer"
Q61,age=43
Q62,"city=Aquino,age=22"
Q63,"city=Nola,age=55"
Q64,"name=Mario,city=Piedmont,age=26"
Q65,job=Physiological scientist
Q66,"age=40,job=Company secretary"
Q67,city=Cassino
Q68,"name=Rossana,job=Market researcher"
Q69,"city=Como,job=Art therapist"
Q70,"city=San Remo,age=20"
Q71,"name=Milo,job=Production assistant radio"
Q72,"name=Tonia,city=Syracuse"
Q73,"name=Pierangelo,city=Latina"
Q74,job=Exhibition designer
Q75,age=41
Q76,city=Casale Monferrato
Q77,"name=Eugenia,city=Lanciano,age=49,job=Counsellor"
Q78,"name=Coluccio,age=50"
Q79,"name=Annibale,age=40"
Q80,"name=Lando,job=Minerals surveyor"
Q81,"name=Ferdinando,age=62"
Q82,name=Aldo
Q83,"name=Gioele,city=Aquino,job=Science writer"
Q84,"name=Stefani,city=Guastalla,age=19"
Q85,city=Ancona
Q86,job=Paediatric nurse
Q87,"city=Catanzaro,job=Solicitor"
Q88,name=Anita
Q89,"name=Donatella,city=Gioia del Colle"
Q90,"city=Modena,age=54,job=Scientist"
Q91,"name=Victoria,age=27,job=Food technologist"
Q92,"city=Mantua,job=Art gallery manager"
Q93,"city=Vigevano,job=Art gallery manager"
Q94,"name=Salvatore,job=Producer"
Q95,"city=Trento,age=25"
Q96,"name=Damiano,city=Tarquinia,age=61"
Q97,"name=Simone,city=Gaeta,age=48,job=Restaurant manager"
Q98,"name=Concetta,city=Piacenza,job=Scientist"
Q99,"age=41,job=Politician's assistant"
Q100,"name=Virginia,age=23,job=Scientist"
Q101,"age=46,job=Science writer"
Q102,"name=Maurizio,job=Dentist"
Q103,"name=Amico,age=55,job=Food technologist"
Q104,"name=Gioachino,age=50"
Q105,job=Chiropodist
Q106,"city=Ercolano,job=Journalist magazine"
Q107,"age=43,job=Psychologist"
Q108,"name=Pomponio,job=Dispensing optician"
